1712672611.6228495,597.507080078125
1712672611.6429875,597.507080078125
1712672611.662839,597.507080078125
1712672611.6831262,597.507080078125
1712672611.7033377,597.507080078125
1712672611.7229636,597.507080078125
1712672611.743014,597.507080078125
1712672611.762842,597.507080078125
1712672611.78293,597.507080078125
1712672611.8033042,597.507080078125
1712672611.8250265,597.507080078125
1712672611.843189,597.507080078125
1712672611.863051,597.507080078125
1712672611.8836837,597.507080078125
1712672611.9032447,597.507080078125
1712672611.923209,597.507080078125
1712672611.9432917,597.507080078125
1712672611.9631698,597.507080078125
1712672611.9827921,597.507080078125
1712672612.002994,597.507080078125
1712672612.0236347,597.507080078125
1712672612.0433216,597.507080078125
1712672612.0630465,597.507080078125
1712672612.0831609,597.507080078125
1712672612.1032708,597.507080078125
1712672612.1228366,597.507080078125
1712672612.1433556,597.507080078125
1712672612.1629386,597.507080078125
1712672612.1830142,597.507080078125
1712672612.203013,597.507080078125
1712672612.2232594,597.507080078125
1712672612.2433906,597.507080078125
1712672612.2638044,597.507080078125
1712672612.282968,597.507080078125
1712672612.3048418,597.507080078125
1712672612.3228793,597.507080078125
1712672612.3430736,597.507080078125
1712672612.3632424,597.507080078125
1712672612.3832228,597.507080078125
1712672612.4028215,597.507080078125
1712672612.4229403,597.507080078125
1712672612.4426973,597.507080078125
1712672612.463017,597.507080078125
1712672612.4830322,597.507080078125
1712672612.503209,597.507080078125
1712672612.5230203,597.507080078125
1712672612.5429022,597.507080078125
1712672612.5630825,597.507080078125
1712672612.5830674,597.507080078125
1712672612.6031644,597.507080078125
1712672612.6233494,597.507080078125
1712672612.6431549,597.507080078125
1712672612.6630826,597.507080078125
1712672612.682795,597.507080078125
1712672612.7035985,597.507080078125
1712672612.7230608,597.507080078125
1712672612.7431414,597.507080078125
1712672612.7630744,597.507080078125
1712672612.782931,597.507080078125
1712672612.8030376,597.507080078125
1712672612.8228052,597.507080078125
1712672612.843047,597.507080078125
1712672612.8631775,597.507080078125
1712672612.88312,597.507080078125
1712672612.9036155,597.507080078125
1712672612.9229648,597.507080078125
1712672612.9430563,597.507080078125
1712672612.963109,597.507080078125
1712672612.9829872,597.507080078125
1712672613.0031865,597.507080078125
1712672613.023258,597.507080078125
1712672613.0429957,597.507080078125
1712672613.0627892,597.507080078125
1712672613.0829992,597.507080078125
1712672613.1027899,597.507080078125
1712672613.1228487,597.507080078125
1712672613.1428459,597.507080078125
1712672613.1635444,597.507080078125
1712672613.1831396,597.507080078125
1712672613.202833,597.507080078125
1712672613.2229862,597.507080078125
1712672613.2429326,597.507080078125
1712672613.2630727,597.507080078125
1712672613.2831302,597.507080078125
1712672613.3031824,597.507080078125
1712672613.3227754,597.507080078125
1712672613.3429906,597.507080078125
1712672613.362874,597.507080078125
1712672613.382978,597.507080078125
1712672613.4033055,597.507080078125
1712672613.4230742,597.507080078125
1712672613.4429095,597.507080078125
1712672613.4630926,597.507080078125
1712672613.4831302,597.507080078125
1712672613.5028083,597.507080078125
1712672613.5230777,597.507080078125
1712672613.5433273,597.507080078125
1712672613.5631633,597.507080078125
1712672613.58293,597.507080078125
1712672613.6030462,597.507080078125
1712672613.6230733,597.507080078125
1712672613.6429574,597.507080078125
1712672613.6630535,597.507080078125
1712672613.6828918,597.507080078125
1712672613.7033398,597.507080078125
1712672613.7230265,597.507080078125
1712672613.7428885,597.507080078125
1712672613.763068,597.507080078125
1712672613.7829082,597.507080078125
1712672613.8030827,597.507080078125
1712672613.823249,597.507080078125
1712672613.8433318,597.507080078125
1712672613.8629692,597.507080078125
1712672613.8829749,597.507080078125
1712672613.902862,597.507080078125
1712672613.9228373,597.507080078125
1712672613.9431195,597.507080078125
1712672613.9631102,597.507080078125
1712672613.9831135,597.507080078125
1712672614.0030887,597.507080078125
1712672614.0228415,597.507080078125
1712672614.043027,597.507080078125
1712672614.0629466,597.507080078125
1712672614.0831249,597.507080078125
1712672614.1032448,597.507080078125
1712672614.1229458,597.507080078125
1712672614.1436872,597.507080078125
1712672614.1630487,597.507080078125
1712672614.1830745,597.507080078125
1712672614.2030346,597.507080078125
1712672614.2228851,597.507080078125
1712672614.243106,597.507080078125
1712672614.2631598,597.507080078125
1712672614.2830637,597.507080078125
1712672614.302756,597.507080078125
1712672614.3230395,597.507080078125
1712672614.3432157,597.507080078125
1712672614.363157,597.507080078125
1712672614.3832235,597.507080078125
1712672614.4029121,597.507080078125
1712672614.4227867,597.507080078125
1712672614.442942,597.507080078125
1712672614.463028,597.507080078125
1712672614.4830816,597.507080078125
1712672614.50328,597.507080078125
1712672614.5229511,597.507080078125
1712672614.5429626,597.507080078125
1712672614.562818,597.507080078125
1712672614.5830047,597.507080078125
1712672614.6029925,597.507080078125
1712672614.6228917,597.507080078125
1712672614.64303,597.507080078125
1712672614.6629667,597.507080078125
1712672614.6835065,597.507080078125
1712672614.7028816,597.507080078125
1712672614.7228613,597.507080078125
1712672614.7433987,597.507080078125
1712672614.7631948,597.507080078125
1712672614.7831664,597.507080078125
1712672614.8030322,597.507080078125
1712672614.822888,597.507080078125
1712672614.8429875,597.507080078125
1712672614.86314,597.507080078125
1712672614.883117,597.507080078125
1712672614.9030912,597.507080078125
1712672614.9229124,597.507080078125
1712672614.9429886,597.507080078125
1712672614.963112,597.507080078125
1712672614.9834495,597.507080078125
1712672615.0047836,597.507080078125
1712672615.0231059,597.507080078125
1712672615.0431519,597.507080078125
1712672615.0629985,597.507080078125
1712672615.0830066,597.507080078125
1712672615.102799,597.507080078125
1712672615.122902,597.507080078125
1712672615.1433449,597.507080078125
1712672615.163562,597.507080078125
1712672615.1831892,597.507080078125
1712672615.2029445,597.507080078125
1712672615.222733,597.507080078125
1712672615.2429082,597.507080078125
1712672615.2628489,597.507080078125
1712672615.2831507,597.507080078125
1712672615.3032708,597.507080078125
1712672615.3230078,597.507080078125
1712672615.3430665,597.507080078125
1712672615.36306,597.507080078125
1712672615.3828447,597.507080078125
1712672615.403326,597.507080078125
1712672615.4231982,597.507080078125
1712672615.4432049,597.507080078125
1712672615.4631214,597.507080078125
1712672615.4832075,597.507080078125
1712672615.5030966,597.507080078125
1712672615.5229013,597.507080078125
1712672615.5431516,597.507080078125
1712672615.5632062,597.507080078125
1712672615.583163,597.507080078125
1712672615.6032104,597.507080078125
1712672615.6230547,597.507080078125
1712672615.643022,597.507080078125
1712672615.6630256,597.507080078125
1712672615.6831734,597.507080078125
1712672615.7029543,597.507080078125
1712672615.723,597.507080078125
1712672615.742825,597.507080078125
1712672615.7629888,597.507080078125
1712672615.7828407,597.507080078125
1712672615.8032234,597.507080078125
1712672615.8232143,597.507080078125
1712672615.8436623,597.507080078125
1712672615.8629935,597.507080078125
1712672615.883185,597.507080078125
1712672615.9030232,597.507080078125
1712672615.9228938,597.507080078125
1712672615.943175,597.507080078125
1712672615.9631226,597.507080078125
1712672615.983117,597.507080078125
1712672616.0031307,597.507080078125
1712672616.0229378,597.507080078125
1712672616.0429406,597.507080078125
1712672616.0630686,597.507080078125
1712672616.0832353,597.507080078125
1712672616.1034124,597.507080078125
1712672616.1233108,597.507080078125
1712672616.1431317,597.507080078125
1712672616.1630108,597.507080078125
1712672616.1831033,597.507080078125
1712672616.203715,597.507080078125
1712672616.2229435,597.507080078125
1712672616.2436857,597.507080078125
1712672616.2629735,597.507080078125
1712672616.2831526,597.507080078125
1712672616.3031106,597.507080078125
1712672616.3229363,597.507080078125
1712672616.34745,597.507080078125
1712672616.3631642,597.507080078125
1712672616.3830879,597.507080078125
1712672616.4029882,597.507080078125
1712672616.438538,597.507080078125
1712672616.443492,597.507080078125
1712672616.4629972,597.507080078125
1712672616.4831367,597.507080078125
1712672616.5031652,597.507080078125
1712672616.5229084,597.507080078125
1712672616.543097,597.507080078125
1712672616.5629818,597.507080078125
1712672616.583082,597.507080078125
1712672616.6048129,597.507080078125
1712672616.6232805,597.507080078125
1712672616.6432009,597.507080078125
1712672616.6630845,597.507080078125
1712672616.683102,597.507080078125
1712672616.702958,597.507080078125
1712672616.7228606,597.507080078125
1712672616.743168,597.507080078125
1712672616.7632704,597.507080078125
1712672616.783178,597.507080078125
1712672616.8036857,597.507080078125
1712672616.823071,597.507080078125
1712672616.84307,597.507080078125
1712672616.8632195,597.507080078125
1712672616.883163,597.507080078125
1712672616.9038756,597.507080078125
1712672616.9229481,597.507080078125
1712672616.9429982,597.507080078125
1712672616.962957,597.507080078125
1712672616.982989,597.507080078125
1712672617.0032172,597.507080078125
1712672617.0233583,597.507080078125
1712672617.0429263,597.507080078125
1712672617.0631886,597.507080078125
1712672617.0831542,597.507080078125
1712672617.1028705,597.507080078125
1712672617.1231027,597.507080078125
1712672617.1431675,597.507080078125
1712672617.1627672,597.507080078125
1712672617.1831968,597.507080078125
1712672617.2030983,597.507080078125
1712672617.2230158,597.507080078125
1712672617.2429163,597.507080078125
1712672617.2646759,597.507080078125
1712672617.2832565,597.507080078125
1712672617.3034263,597.507080078125
1712672617.3243947,597.507080078125
1712672617.3430142,597.507080078125
1712672617.3629956,597.507080078125
1712672617.383149,597.507080078125
1712672617.4033349,597.507080078125
1712672617.4231532,597.507080078125
1712672617.4431057,597.507080078125
1712672617.4630144,597.507080078125
1712672617.4839652,597.507080078125
1712672617.5030084,597.507080078125
1712672617.5230093,597.507080078125
1712672617.5431974,597.507080078125
1712672617.5629754,597.507080078125
1712672617.5831773,597.507080078125
1712672617.603134,597.507080078125
1712672617.6230214,597.507080078125
1712672617.6429632,597.507080078125
1712672617.663141,597.507080078125
1712672617.6839414,597.507080078125
1712672617.7033162,597.507080078125
1712672617.7229,597.507080078125
1712672617.7430036,597.507080078125
1712672617.7627966,597.507080078125
1712672617.7831757,597.507080078125
1712672617.803266,597.507080078125
1712672617.8231666,597.507080078125
1712672617.843112,597.507080078125
1712672617.8628306,597.507080078125
1712672617.883267,597.507080078125
1712672617.9030066,597.507080078125
1712672617.9231405,597.507080078125
1712672617.9433694,597.507080078125
1712672617.9633515,597.507080078125
1712672617.983733,597.507080078125
1712672618.0030315,597.507080078125
1712672618.0229676,597.507080078125
1712672618.0428007,597.507080078125
1712672618.063098,597.507080078125
1712672618.0835607,597.507080078125
1712672618.1031675,597.507080078125
1712672618.1231542,597.507080078125
1712672618.142912,597.507080078125
1712672618.163041,597.507080078125
1712672618.183426,597.507080078125
1712672618.2030203,597.507080078125
1712672618.2232547,597.507080078125
1712672618.2431965,597.507080078125
1712672618.262852,597.507080078125
1712672618.2834466,597.507080078125
1712672618.3027759,597.507080078125
1712672618.3232336,597.507080078125
1712672618.3433752,597.507080078125
1712672618.3645475,597.507080078125
1712672618.383216,597.507080078125
1712672618.4030273,597.507080078125
1712672618.4229805,597.507080078125
1712672618.4428148,597.507080078125
1712672618.4631107,597.507080078125
1712672618.4830434,597.507080078125
1712672618.503287,597.507080078125
1712672618.5229893,597.507080078125
1712672618.5429227,597.507080078125
1712672618.56289,597.507080078125
1712672618.5832458,597.507080078125
1712672618.6032832,597.507080078125
1712672618.6228251,597.507080078125
1712672618.6431124,597.507080078125
1712672618.662984,597.507080078125
1712672618.6829584,597.507080078125
1712672618.7029204,597.507080078125
1712672618.7231417,597.507080078125
1712672618.743643,597.507080078125
1712672618.763162,597.507080078125
1712672618.7830825,597.507080078125
1712672618.8031375,597.507080078125
1712672618.82291,597.507080078125
1712672618.842982,597.507080078125
1712672618.8638902,597.507080078125
1712672618.8832629,597.507080078125
1712672618.9032285,597.507080078125
1712672618.9249945,597.507080078125
1712672618.9430456,597.507080078125
1712672618.963267,597.507080078125
1712672618.9832664,597.507080078125
1712672619.0032594,597.507080078125
1712672619.0232801,597.507080078125
1712672619.043184,597.507080078125
1712672619.0638618,597.507080078125
1712672619.0830204,597.507080078125
1712672619.103127,597.507080078125
1712672619.1233504,597.507080078125
1712672619.1431167,597.507080078125
1712672619.1632874,597.507080078125
1712672619.1830602,597.507080078125
1712672619.2030375,597.507080078125
1712672619.2230048,597.507080078125
1712672619.2427967,597.507080078125
1712672619.2631328,597.507080078125
1712672619.2832434,597.507080078125
1712672619.3032146,597.507080078125
1712672619.3230247,597.507080078125
1712672619.3430386,597.507080078125
1712672619.3628788,597.507080078125
1712672619.382977,597.507080078125
1712672619.4032307,597.507080078125
1712672619.4231453,597.507080078125
1712672619.443151,597.507080078125
1712672619.463406,597.507080078125
1712672619.4828653,597.507080078125
1712672619.503183,597.507080078125
1712672619.5233474,597.507080078125
1712672619.543485,597.507080078125
1712672619.5631285,597.507080078125
1712672619.5830576,597.507080078125
1712672619.6029768,597.507080078125
1712672619.6229248,597.507080078125
1712672619.6428843,597.507080078125
1712672619.6630845,597.507080078125
1712672619.6831024,597.507080078125
1712672619.7032485,597.507080078125
1712672619.7229042,597.507080078125
1712672619.7429795,597.507080078125
1712672619.762952,597.507080078125
1712672619.7829006,597.507080078125
1712672619.8035343,597.507080078125
1712672619.8231063,597.507080078125
1712672619.8427792,597.507080078125
1712672619.8630033,597.507080078125
1712672619.8829954,597.507080078125
1712672619.9030132,597.507080078125
1712672619.9232063,597.507080078125
1712672619.9432158,597.507080078125
1712672619.96302,597.507080078125
1712672619.983112,597.507080078125
1712672620.0029855,597.507080078125
1712672620.022914,597.507080078125
1712672620.042992,597.507080078125
1712672620.0629783,597.507080078125
1712672620.0831225,597.507080078125
1712672620.103847,597.507080078125
1712672620.122964,597.507080078125
1712672620.1429567,597.507080078125
1712672620.162954,597.507080078125
1712672620.182939,597.507080078125
1712672620.2032,597.507080078125
1712672620.223096,597.507080078125
1712672620.243115,597.507080078125
1712672620.262997,597.507080078125
1712672620.2835133,597.507080078125
1712672620.3030808,597.507080078125
1712672620.3233922,597.507080078125
1712672620.3434043,597.507080078125
1712672620.3629868,597.507080078125
1712672620.383122,597.507080078125
1712672620.4029965,597.507080078125
1712672620.4229786,597.507080078125
1712672620.4428163,597.507080078125
1712672620.4631863,597.507080078125
1712672620.4833236,597.507080078125
1712672620.5032496,597.507080078125
1712672620.522977,597.507080078125
1712672620.5430496,597.507080078125
1712672620.56279,597.507080078125
1712672620.5829153,597.507080078125
1712672620.603227,597.507080078125
1712672620.6229417,597.507080078125
1712672620.6431446,597.507080078125
1712672620.66283,597.507080078125
1712672620.6830733,597.507080078125
1712672620.7030528,597.507080078125
1712672620.7231722,597.507080078125
1712672620.743162,597.507080078125
1712672620.7630086,597.507080078125
1712672620.7830713,597.507080078125
1712672620.8031268,597.507080078125
1712672620.822798,597.507080078125
1712672620.8430545,597.507080078125
1712672620.8630567,597.507080078125
1712672620.8831851,597.507080078125
1712672620.9031134,597.507080078125
1712672620.922829,597.507080078125
1712672620.9430153,597.507080078125
1712672620.9629602,597.507080078125
1712672620.982806,597.507080078125
1712672621.0032828,597.507080078125
1712672621.0245147,597.507080078125
1712672621.04308,597.507080078125
1712672621.0629988,597.507080078125
1712672621.0830216,597.507080078125
1712672621.1031892,597.507080078125
1712672621.1229582,597.507080078125
1712672621.1431732,597.507080078125
1712672621.1630135,597.507080078125
1712672621.1829,597.507080078125
1712672621.2032468,597.507080078125
1712672621.2231045,597.507080078125
1712672621.242919,597.507080078125
1712672621.26316,597.507080078125
1712672621.283185,597.507080078125
1712672621.3034215,597.507080078125
1712672621.3230252,597.507080078125
1712672621.3428595,597.507080078125
1712672621.3629696,597.507080078125
1712672621.3828616,597.507080078125
1712672621.403273,597.507080078125
1712672621.4231966,597.507080078125
1712672621.4430435,597.507080078125
1712672621.4630444,597.507080078125
1712672621.4832642,597.507080078125
1712672621.5029497,597.507080078125
1712672621.5229104,597.507080078125
1712672621.5431566,597.507080078125
1712672621.5631676,597.507080078125
1712672621.5830739,597.507080078125
1712672621.6036727,597.507080078125
1712672621.6230214,597.507080078125
1712672621.6430142,597.507080078125
1712672621.6631987,597.507080078125
1712672621.682944,597.507080078125
1712672621.703319,597.507080078125
1712672621.723079,597.507080078125
1712672621.742733,597.507080078125
1712672621.762913,597.507080078125
1712672621.78283,597.507080078125
1712672621.803177,597.507080078125
1712672621.8231785,597.507080078125
1712672621.8448644,597.507080078125
1712672621.8629744,597.507080078125
1712672621.8829844,597.507080078125
1712672621.9032261,597.507080078125
1712672621.9235423,597.507080078125
1712672621.943312,597.507080078125
1712672621.9630444,597.507080078125
1712672621.983156,597.507080078125
1712672622.003093,597.507080078125
