1712671071.3054261,300.0623779296875
1712671071.3255858,300.0623779296875
1712671071.3457088,300.0623779296875
1712671071.3653545,308.8107604980469
1712671071.386058,308.8107604980469
1712671071.4055269,308.8107604980469
1712671071.4254773,308.8107604980469
1712671071.4454021,308.8107604980469
1712671071.4717262,326.3074951171875
1712671071.4865282,326.3074951171875
1712671071.5068123,335.0558776855469
1712671071.5255947,335.0558776855469
1712671071.545957,335.0558776855469
1712671071.565922,335.0558776855469
1712671071.585876,335.0558776855469
1712671071.605479,335.0558776855469
1712671071.6253905,335.0558776855469
1712671071.645434,335.0558776855469
1712671071.6653202,343.80426025390625
1712671071.685819,343.80426025390625
1712671071.705924,343.80426025390625
1712671071.7253978,361.3009948730469
1712671071.745888,361.3009948730469
1712671071.7654235,361.3009948730469
1712671071.7862983,370.04937744140625
1712671071.80589,370.04937744140625
1712671071.8262694,370.04937744140625
1712671071.8459618,370.04937744140625
1712671071.866371,370.04937744140625
1712671071.885892,370.04937744140625
1712671071.9060526,370.04937744140625
1712671071.9259872,370.04937744140625
1712671071.9458385,370.04937744140625
1712671071.9659753,370.04937744140625
1712671071.9855058,370.04937744140625
1712671072.005786,370.04937744140625
1712671072.0257263,370.04937744140625
1712671072.0458214,370.04937744140625
1712671072.065765,370.04937744140625
1712671072.085827,370.04937744140625
1712671072.1054637,370.04937744140625
1712671072.1259189,370.04937744140625
1712671072.1460662,370.04937744140625
1712671072.1658463,370.04937744140625
1712671072.1859095,370.04937744140625
1712671072.2060747,370.04937744140625
1712671072.2258399,370.04937744140625
1712671072.2458613,370.04937744140625
1712671072.2657757,370.04937744140625
1712671072.2858794,370.04937744140625
1712671072.3067858,370.04937744140625
1712671072.3260403,370.04937744140625
1712671072.3459182,370.04937744140625
1712671072.3658142,370.04937744140625
1712671072.3856914,370.04937744140625
1712671072.405712,370.04937744140625
1712671072.4255009,370.04937744140625
1712671072.4454923,370.04937744140625
1712671072.465434,370.04937744140625
1712671072.4854543,370.04937744140625
1712671072.5057266,370.04937744140625
1712671072.525964,370.04937744140625
1712671072.5459266,370.04937744140625
1712671072.5658188,370.04937744140625
1712671072.5858018,370.04937744140625
1712671072.6057723,370.04937744140625
1712671072.6259363,370.04937744140625
1712671072.6458604,370.04937744140625
1712671072.6658807,370.04937744140625
1712671072.6858344,370.04937744140625
1712671072.7059383,370.04937744140625
1712671072.7258983,370.04937744140625
1712671072.7457652,370.04937744140625
1712671072.7658098,370.04937744140625
1712671072.786165,370.04937744140625
1712671072.8060753,370.04937744140625
1712671072.8259425,370.04937744140625
1712671072.845857,370.04937744140625
1712671072.865775,370.04937744140625
1712671072.8861473,370.04937744140625
1712671072.9059515,370.04937744140625
1712671072.9258814,370.04937744140625
1712671072.945995,370.04937744140625
1712671072.9654005,370.04937744140625
1712671072.985526,370.04937744140625
1712671073.005446,370.04937744140625
1712671073.0259013,370.04937744140625
1712671073.0454879,370.04937744140625
1712671073.0654771,370.04937744140625
1712671073.0857046,370.04937744140625
1712671073.1055038,370.04937744140625
1712671073.1258495,370.04937744140625
1712671073.1461003,370.04937744140625
1712671073.1660028,370.04937744140625
1712671073.185942,370.04937744140625
1712671073.2059505,370.04937744140625
1712671073.2258606,370.04937744140625
1712671073.2458844,370.04937744140625
1712671073.2658215,370.04937744140625
1712671073.2859044,370.04937744140625
1712671073.3058639,370.04937744140625
1712671073.3262627,370.04937744140625
1712671073.346019,370.04937744140625
1712671073.3658085,370.04937744140625
1712671073.3859282,370.04937744140625
1712671073.4058845,370.04937744140625
1712671073.425744,370.04937744140625
1712671073.4457304,370.04937744140625
1712671073.4658613,370.04937744140625
1712671073.4858022,370.04937744140625
1712671073.5058866,370.04937744140625
1712671073.5257719,370.04937744140625
1712671073.5459442,370.04937744140625
1712671073.5659056,370.04937744140625
1712671073.585851,370.04937744140625
1712671073.6058757,370.04937744140625
1712671073.6258552,370.04937744140625
1712671073.645874,370.04937744140625
1712671073.665817,370.04937744140625
1712671073.6859276,370.04937744140625
1712671073.705788,370.04937744140625
1712671073.7259219,370.04937744140625
1712671073.7457597,370.04937744140625
1712671073.7658277,370.04937744140625
1712671073.7858555,370.04937744140625
1712671073.805831,370.04937744140625
1712671073.8255892,370.04937744140625
1712671073.845547,370.04937744140625
1712671073.8654652,370.04937744140625
1712671073.8856058,370.04937744140625
1712671073.9055412,370.04937744140625
1712671073.9254932,370.04937744140625
1712671073.9458337,370.04937744140625
1712671073.9659412,370.04937744140625
1712671073.9859738,370.04937744140625
1712671074.0057077,370.04937744140625
1712671074.025835,370.04937744140625
1712671074.0457861,370.04937744140625
1712671074.0654159,370.04937744140625
1712671074.0854654,370.04937744140625
1712671074.1058185,370.04937744140625
1712671074.125879,370.04937744140625
1712671074.145952,370.04937744140625
1712671074.1658366,370.04937744140625
1712671074.1858342,370.04937744140625
1712671074.2059462,370.04937744140625
1712671074.225453,370.04937744140625
1712671074.2458956,370.04937744140625
1712671074.266355,370.04937744140625
1712671074.2860055,370.04937744140625
1712671074.3059402,370.04937744140625
1712671074.326276,370.04937744140625
1712671074.3460183,370.04937744140625
1712671074.3659892,370.04937744140625
1712671074.385951,370.04937744140625
1712671074.405902,370.04937744140625
1712671074.4260523,370.04937744140625
1712671074.4458838,370.04937744140625
1712671074.465766,370.04937744140625
1712671074.4858675,370.04937744140625
1712671074.5058067,370.04937744140625
1712671074.5259612,370.04937744140625
1712671074.5459838,370.04937744140625
1712671074.565919,370.04937744140625
1712671074.5859034,370.04937744140625
1712671074.6057034,370.04937744140625
1712671074.6259832,370.04937744140625
1712671074.6459627,370.04937744140625
1712671074.6657808,370.04937744140625
1712671074.6858878,370.04937744140625
1712671074.705805,370.04937744140625
1712671074.7260215,370.04937744140625
1712671074.7456992,370.04937744140625
1712671074.7659423,370.04937744140625
1712671074.7858813,370.04937744140625
1712671074.8054156,370.04937744140625
1712671074.8254092,370.04937744140625
1712671074.8457658,370.04937744140625
1712671074.8656092,370.04937744140625
1712671074.885475,370.04937744140625
1712671074.905969,370.04937744140625
1712671074.9259102,370.04937744140625
1712671074.9460063,370.04937744140625
1712671074.9658256,370.04937744140625
1712671074.9864848,370.04937744140625
1712671075.0058608,370.04937744140625
1712671075.0258863,370.04937744140625
1712671075.0457628,370.04937744140625
1712671075.0658932,370.04937744140625
1712671075.0859237,370.04937744140625
1712671075.1057723,370.04937744140625
1712671075.1259458,370.04937744140625
1712671075.146086,370.04937744140625
1712671075.165881,370.04937744140625
1712671075.1857057,370.04937744140625
1712671075.206051,370.04937744140625
1712671075.2258146,370.04937744140625
1712671075.2460358,370.04937744140625
1712671075.2663722,370.04937744140625
1712671075.2859643,370.04937744140625
1712671075.3060212,370.04937744140625
1712671075.3261359,370.04937744140625
1712671075.3462152,370.04937744140625
1712671075.3660734,370.04937744140625
1712671075.3859782,370.04937744140625
1712671075.4059808,370.04937744140625
1712671075.4258053,370.04937744140625
1712671075.445821,370.04937744140625
1712671075.4658089,370.04937744140625
1712671075.485772,370.04937744140625
1712671075.5058193,370.04937744140625
1712671075.5258076,370.04937744140625
1712671075.5458822,370.04937744140625
1712671075.5654807,370.04937744140625
1712671075.585427,370.04937744140625
1712671075.6053944,370.04937744140625
1712671075.625781,370.04937744140625
1712671075.6458364,370.04937744140625
1712671075.6659381,370.04937744140625
1712671075.6858485,370.04937744140625
1712671075.7053683,370.04937744140625
1712671075.7257202,370.04937744140625
1712671075.7457469,370.04937744140625
1712671075.765848,370.04937744140625
1712671075.7858036,370.04937744140625
1712671075.8057745,370.04937744140625
1712671075.8253834,370.04937744140625
1712671075.8454483,370.04937744140625
1712671075.8658814,370.04937744140625
1712671075.8854635,370.04937744140625
1712671075.905416,370.04937744140625
1712671075.9258425,370.04937744140625
1712671075.9458644,370.04937744140625
1712671075.9658008,370.04937744140625
1712671075.9854503,370.04937744140625
1712671076.0058124,370.04937744140625
1712671076.0257993,370.04937744140625
1712671076.0459697,370.04937744140625
1712671076.0658422,370.04937744140625
1712671076.0858784,370.04937744140625
1712671076.1058981,370.04937744140625
1712671076.1257293,370.04937744140625
1712671076.1458747,370.04937744140625
1712671076.1658266,370.04937744140625
1712671076.1869795,370.04937744140625
1712671076.2058852,370.04937744140625
1712671076.225805,370.04937744140625
1712671076.2457893,370.04937744140625
1712671076.2657218,370.04937744140625
1712671076.2859476,370.04937744140625
1712671076.3059502,370.04937744140625
1712671076.325983,370.04937744140625
1712671076.3461406,370.04937744140625
1712671076.365486,370.04937744140625
1712671076.3858283,370.04937744140625
1712671076.405837,370.04937744140625
1712671076.4258294,370.04937744140625
1712671076.4457567,370.04937744140625
1712671076.4657815,370.04937744140625
1712671076.485708,370.04937744140625
1712671076.505847,370.04937744140625
1712671076.5255582,370.04937744140625
1712671076.5458293,370.04937744140625
1712671076.5657797,370.04937744140625
1712671076.5853925,370.04937744140625
1712671076.6054552,370.04937744140625
1712671076.625405,370.04937744140625
1712671076.6453617,370.04937744140625
1712671076.6654115,370.04937744140625
1712671076.6857932,370.04937744140625
1712671076.7059584,370.04937744140625
1712671076.7260542,370.04937744140625
1712671076.7454062,370.04937744140625
1712671076.7658217,370.04937744140625
1712671076.786201,370.04937744140625
1712671076.805961,370.04937744140625
1712671076.8263836,370.04937744140625
1712671076.846026,370.04937744140625
1712671076.8659716,370.04937744140625
1712671076.885775,370.04937744140625
1712671076.9058108,370.04937744140625
1712671076.9259236,370.04937744140625
1712671076.9458249,370.04937744140625
1712671076.9661987,370.04937744140625
1712671076.9857519,370.04937744140625
1712671077.0058017,370.04937744140625
1712671077.0258868,370.04937744140625
1712671077.0458243,370.04937744140625
1712671077.065783,370.04937744140625
1712671077.085761,370.04937744140625
1712671077.1058254,370.04937744140625
1712671077.1258335,370.04937744140625
1712671077.145818,370.04937744140625
1712671077.1655118,370.04937744140625
1712671077.1857853,370.04937744140625
1712671077.2054772,370.04937744140625
1712671077.2277474,370.04937744140625
1712671077.245473,370.04937744140625
1712671077.265837,370.04937744140625
1712671077.285927,370.04937744140625
1712671077.3054993,370.04937744140625
1712671077.3257234,370.04937744140625
1712671077.346098,370.04937744140625
1712671077.3657453,370.04937744140625
1712671077.3858986,370.04937744140625
1712671077.405729,370.04937744140625
1712671077.4257884,370.04937744140625
1712671077.445835,370.04937744140625
1712671077.4657688,370.04937744140625
1712671077.4857354,370.04937744140625
1712671077.505809,370.04937744140625
1712671077.5254273,370.04937744140625
1712671077.545508,370.04937744140625
1712671077.565422,370.04937744140625
1712671077.5858297,370.04937744140625
1712671077.6054583,370.04937744140625
1712671077.6254294,370.04937744140625
1712671077.6458502,370.04937744140625
1712671077.665464,370.04937744140625
1712671077.685902,370.04937744140625
1712671077.7054908,370.04937744140625
1712671077.72573,370.04937744140625
1712671077.7457838,370.04937744140625
1712671077.7653856,370.04937744140625
1712671077.7854247,370.04937744140625
1712671077.8058321,370.04937744140625
1712671077.8254278,370.04937744140625
1712671077.8454,370.04937744140625
1712671077.8654282,370.04937744140625
1712671077.885955,370.04937744140625
1712671077.905448,370.04937744140625
1712671077.9254918,370.04937744140625
1712671077.9460807,370.04937744140625
1712671077.9662828,370.04937744140625
1712671077.9855638,370.04937744140625
1712671078.0054283,370.04937744140625
1712671078.0258868,370.04937744140625
1712671078.0457525,370.04937744140625
1712671078.0658026,370.04937744140625
1712671078.0857882,370.04937744140625
1712671078.1057367,370.04937744140625
1712671078.1257324,370.04937744140625
1712671078.14585,370.04937744140625
1712671078.165901,370.04937744140625
1712671078.185837,370.04937744140625
1712671078.2057836,370.04937744140625
1712671078.2258139,370.04937744140625
1712671078.2457983,370.04937744140625
1712671078.265802,370.04937744140625
1712671078.2855186,370.04937744140625
1712671078.3054035,370.04937744140625
1712671078.325422,370.04937744140625
1712671078.3456542,370.04937744140625
1712671078.3654537,370.04937744140625
1712671078.385482,370.04937744140625
1712671078.4054234,370.04937744140625
1712671078.425434,370.04937744140625
1712671078.445503,370.04937744140625
1712671078.465425,370.04937744140625
1712671078.4854708,370.04937744140625
1712671078.5053887,370.04937744140625
1712671078.5253627,370.04937744140625
1712671078.5454903,370.04937744140625
1712671078.5654278,370.04937744140625
1712671078.585388,370.04937744140625
1712671078.6054509,370.04937744140625
1712671078.6262944,370.04937744140625
1712671078.6454651,370.04937744140625
1712671078.6656973,370.04937744140625
1712671078.6862054,370.04937744140625
1712671078.7059011,370.04937744140625
1712671078.7258332,370.04937744140625
1712671078.7458196,370.04937744140625
1712671078.7659514,370.04937744140625
1712671078.7859466,370.04937744140625
1712671078.805804,370.04937744140625
1712671078.8259683,370.04937744140625
1712671078.845934,370.04937744140625
1712671078.865867,370.04937744140625
1712671078.8854408,370.04937744140625
1712671078.9059818,370.04937744140625
1712671078.9253786,370.04937744140625
1712671078.9454553,370.04937744140625
1712671078.9657254,370.04937744140625
1712671078.9857621,370.04937744140625
1712671079.0057352,370.04937744140625
1712671079.0257773,370.04937744140625
1712671079.04577,370.04937744140625
1712671079.065376,370.04937744140625
1712671079.0854335,370.04937744140625
1712671079.105398,370.04937744140625
1712671079.1258085,370.04937744140625
1712671079.1464458,370.04937744140625
1712671079.1658912,370.04937744140625
1712671079.1859372,370.04937744140625
1712671079.2059033,370.04937744140625
1712671079.2257526,370.04937744140625
1712671079.245793,370.04937744140625
1712671079.2654133,370.04937744140625
1712671079.2855513,370.04937744140625
1712671079.3054907,370.04937744140625
1712671079.3254173,370.04937744140625
1712671079.345786,370.04937744140625
1712671079.365516,370.04937744140625
1712671079.3854792,370.04937744140625
1712671079.4058971,370.04937744140625
1712671079.4254794,370.04937744140625
1712671079.445872,370.04937744140625
1712671079.46608,370.04937744140625
1712671079.4861112,370.04937744140625
1712671079.5058968,370.04937744140625
1712671079.5253396,370.04937744140625
1712671079.5455816,370.04937744140625
1712671079.5654647,370.04937744140625
1712671079.5854254,370.04937744140625
1712671079.6054409,370.04937744140625
1712671079.625882,370.04937744140625
1712671079.645928,370.04937744140625
1712671079.6659327,370.04937744140625
1712671079.6859713,370.04937744140625
1712671079.705455,370.04937744140625
1712671079.7255862,370.04937744140625
1712671079.7454946,370.04937744140625
1712671079.765423,370.04937744140625
1712671079.7857945,370.04937744140625
1712671079.8059244,370.04937744140625
1712671079.8254538,370.04937744140625
1712671079.8454359,370.04937744140625
1712671079.8654342,370.04937744140625
1712671079.8858285,370.04937744140625
1712671079.9059813,370.04937744140625
1712671079.9259794,370.04937744140625
1712671079.9458692,370.04937744140625
1712671079.9660022,370.04937744140625
1712671079.9859195,370.04937744140625
1712671080.0074193,370.04937744140625
1712671080.0264027,370.04937744140625
1712671080.046169,370.04937744140625
1712671080.0661058,370.04937744140625
1712671080.0860672,370.04937744140625
1712671080.1058764,370.04937744140625
1712671080.1258576,370.04937744140625
1712671080.1454334,370.04937744140625
1712671080.1658564,370.04937744140625
1712671080.1860082,370.04937744140625
1712671080.2060127,370.04937744140625
1712671080.2260015,370.04937744140625
1712671080.2458389,370.04937744140625
1712671080.2658162,370.04937744140625
1712671080.2858784,370.04937744140625
1712671080.305853,370.04937744140625
1712671080.325587,370.04937744140625
1712671080.3459876,370.04937744140625
1712671080.3656924,370.04937744140625
1712671080.3857682,370.04937744140625
1712671080.4056072,370.04937744140625
1712671080.4257584,370.04937744140625
1712671080.4456031,370.04937744140625
1712671080.4655545,370.04937744140625
1712671080.485802,370.04937744140625
1712671080.5055048,370.04937744140625
1712671080.5254817,370.04937744140625
1712671080.5454996,370.04937744140625
1712671080.565401,370.04937744140625
1712671080.5855494,370.04937744140625
1712671080.6054847,370.04937744140625
1712671080.625467,370.04937744140625
1712671080.6458812,370.04937744140625
1712671080.6658077,370.04937744140625
1712671080.6859689,370.04937744140625
1712671080.7059543,370.04937744140625
1712671080.7258806,370.04937744140625
1712671080.7459824,370.04937744140625
1712671080.7659268,370.04937744140625
1712671080.7860038,370.04937744140625
1712671080.8058887,370.04937744140625
1712671080.8259041,370.04937744140625
1712671080.8459017,370.04937744140625
1712671080.8658893,370.04937744140625
1712671080.8861866,370.04937744140625
1712671080.9059577,370.04937744140625
1712671080.925949,370.04937744140625
1712671080.9458745,370.04937744140625
1712671080.9658427,370.04937744140625
1712671080.9858923,370.04937744140625
1712671081.005846,370.04937744140625
1712671081.0266778,370.04937744140625
1712671081.0460277,370.04937744140625
1712671081.0659266,370.04937744140625
1712671081.0854263,370.04937744140625
1712671081.105766,370.04937744140625
1712671081.1257741,370.04937744140625
1712671081.1458392,370.04937744140625
1712671081.1658344,370.04937744140625
1712671081.1858056,370.04937744140625
1712671081.205778,370.04937744140625
1712671081.2258022,370.04937744140625
1712671081.2457228,370.04937744140625
1712671081.2658088,370.04937744140625
1712671081.285503,370.04937744140625
1712671081.305421,370.04937744140625
1712671081.3254158,370.04937744140625
1712671081.3455348,370.04937744140625
1712671081.365511,370.04937744140625
1712671081.3854494,370.04937744140625
1712671081.4054725,370.04937744140625
1712671081.4258087,370.04937744140625
1712671081.4460511,370.04937744140625
1712671081.4659138,370.04937744140625
1712671081.485897,370.04937744140625
1712671081.505932,370.04937744140625
1712671081.5258443,370.04937744140625
1712671081.5457773,370.04937744140625
1712671081.5657446,370.04937744140625
1712671081.5857215,370.04937744140625
1712671081.605779,370.04937744140625
1712671081.625793,370.04937744140625
1712671081.645837,370.04937744140625
1712671081.6658304,370.04937744140625
1712671081.6857786,370.04937744140625
1712671081.7058814,370.04937744140625
1712671081.7258682,370.04937744140625
1712671081.7459412,370.04937744140625
