1712673834.013492,0.0
1712673834.0286846,0.0
1712673834.046284,0.0
1712673834.0643263,0.0
1712673834.0810423,0.0
1712673834.0978718,0.0
1712673834.1121001,0.0
1712673834.133404,0.0
1712673834.149499,0.0
1712673834.1702437,0.0
1712673834.1856165,0.0
1712673834.2004902,0.0
1712673834.2173414,0.0
1712673834.235059,0.0
1712673834.252984,0.0
1712673834.2763202,0.0
1712673834.3272014,0.0
1712673834.3701622,0.0
1712673834.4196548,0.0
1712673834.4888608,0.0
1712673834.5933049,0.0
1712673834.6852794,0.0
1712673834.8038387,0.0
1712673834.9009736,0.0
1712673835.0012536,0.0
1712673835.1177523,0.0
1712673835.2215073,0.0
1712673835.2800143,0.0
1712673835.3466387,0.0
1712673835.4012282,0.0
1712673835.4498334,0.0
1712673835.484997,0.0
1712673835.53062,0.0
1712673835.577059,0.0
1712673835.6183424,0.0
1712673835.655586,0.0
1712673835.6773164,0.0
1712673835.6945095,0.0
1712673835.7173023,0.0
1712673835.7385597,0.0
1712673835.7619264,0.0
1712673835.790345,0.0
1712673835.8080251,0.0
1712673835.8268788,0.0
1712673835.8509912,0.0
1712673835.8777206,0.0
1712673835.9145892,0.0
1712673835.9502938,0.0
1712673835.9832506,0.0
1712673836.0205615,0.0
1712673836.065692,0.0
1712673836.1116123,0.0
1712673836.1642187,0.0
1712673836.2067604,0.0
1712673836.2500598,0.0
1712673836.3057625,0.0
1712673836.3505387,0.0
1712673836.3946412,0.0
1712673836.4471858,0.0
1712673836.4732566,0.0
1712673836.4963303,0.0
1712673836.5235438,0.0
1712673836.54171,0.0
1712673836.5785224,0.0
1712673836.6051385,0.0
1712673836.6293974,0.0
1712673836.6580184,0.0
1712673836.6848066,0.0
1712673836.7137656,0.0
1712673836.7398975,0.0
1712673836.758906,0.0
1712673836.7822185,0.0
1712673836.80833,0.0
1712673836.8439353,0.0
1712673836.8829434,0.0
1712673836.9220917,0.0
1712673836.9619005,0.0
1712673836.994392,0.0
1712673837.021777,0.0
1712673837.0524802,0.0
1712673837.0798779,0.0
1712673837.1098661,0.0
1712673837.135869,0.0
1712673837.1580994,0.0
1712673837.186265,0.0
1712673837.2093806,0.0
1712673837.2381763,0.0
1712673837.2685988,0.0
1712673837.305385,0.0
1712673837.3339708,0.0
1712673837.3566132,0.0
1712673837.387044,0.0
1712673837.4150207,0.0
1712673837.4562802,11.366102430555548
1712673837.482172,11.366102430555548
1712673837.5185628,11.366102430555548
1712673837.5473537,11.366102430555548
1712673837.574506,11.366102430555548
1712673837.6027095,20.114474826388882
1712673837.642054,46.35959201388888
1712673837.680672,46.35959201388888
1712673837.7118866,55.107964409722214
1712673837.742665,55.107964409722214
1712673837.7776551,72.60470920138889
1712673837.8171146,81.35308159722221
1712673837.8470855,81.35308159722221
1712673837.876766,81.35308159722221
1712673837.9139752,81.35308159722221
1712673837.9643283,81.35308159722221
1712673838.0162928,90.10145399305554
1712673838.0811977,90.10145399305554
1712673838.1153178,107.59819878472221
1712673838.1585758,116.34657118055554
1712673838.2117257,116.34657118055554
1712673838.2750418,116.34657118055554
1712673838.318527,116.34657118055554
1712673838.370308,116.34657118055554
1712673838.4254124,125.09494357638889
1712673838.4695783,151.34006076388889
1712673838.53138,151.34006076388889
1712673838.5671408,151.34006076388889
1712673838.6284564,151.34006076388889
1712673838.6724408,160.0884331597222
1712673838.701194,186.3335503472222
1712673838.7385643,186.3335503472222
1712673838.7693653,186.3335503472222
1712673838.8141618,186.3335503472222
1712673838.8466632,186.3335503472222
1712673838.8730078,195.08192274305554
1712673838.9128869,195.08192274305554
1712673838.9783156,195.08192274305554
1712673839.1740973,203.83029513888889
1712673839.3681068,221.32703993055554
1712673839.5560236,238.8237847222222
1712673839.738006,265.06890190972223
1712673839.9215908,300.0623914930556
1712673840.1166856,300.0623914930556
1712673840.2387054,335.0558810763889
1712673840.3167257,335.0558810763889
1712673840.3945148,335.0558810763889
1712673840.460556,335.0558810763889
1712673840.5045507,335.0558810763889
1712673840.55748,335.0558810763889
1712673840.6054862,335.0558810763889
1712673840.639783,335.0558810763889
1712673840.670544,335.0558810763889
1712673840.704449,335.0558810763889
1712673840.739283,335.0558810763889
1712673840.8085988,335.0558810763889
1712673840.8499765,335.0558810763889
1712673840.8893042,335.0558810763889
1712673840.9313648,335.0558810763889
1712673840.9679828,335.0558810763889
1712673841.006653,335.0558810763889
1712673841.047532,335.0558810763889
1712673841.089183,335.0558810763889
1712673841.1322613,335.0558810763889
1712673841.180398,335.0558810763889
1712673841.3314629,335.0558810763889
1712673841.5354831,335.0558810763889
1712673841.7380207,335.0558810763889
1712673841.9408278,335.0558810763889
1712673842.1515071,308.8107638888889
1712673842.3681138,300.0623914930556
1712673842.5768209,300.0623914930556
1712673842.7976897,300.0623914930556
1712673843.007932,300.0623914930556
1712673843.1783044,300.0623914930556
1712673843.2922578,300.0623914930556
1712673843.3833086,291.31401909722223
1712673843.4466789,291.31401909722223
1712673843.5110269,282.5656467013889
1712673843.5626962,265.06890190972223
1712673843.6068723,265.06890190972223
1712673843.6525493,265.06890190972223
1712673843.6991882,265.06890190972223
1712673843.744577,265.06890190972223
1712673843.7936406,265.06890190972223
1712673843.8264625,265.06890190972223
1712673843.8780005,265.06890190972223
1712673843.9251854,265.06890190972223
1712673843.9647222,265.06890190972223
1712673843.9977193,265.06890190972223
1712673844.025842,265.06890190972223
1712673844.0686638,265.06890190972223
1712673844.1231325,265.06890190972223
1712673844.1608577,265.06890190972223
1712673844.2053978,265.06890190972223
1712673844.2459562,265.06890190972223
1712673844.2983215,265.06890190972223
1712673844.3633668,265.06890190972223
1712673844.5879905,265.06890190972223
1712673844.8003783,265.06890190972223
1712673845.039634,265.06890190972223
1712673845.280177,265.06890190972223
1712673845.4624388,265.06890190972223
1712673845.5684807,265.06890190972223
1712673845.6345046,265.06890190972223
1712673845.707682,265.06890190972223
1712673845.7569702,265.06890190972223
1712673845.8012643,265.06890190972223
1712673845.8632848,265.06890190972223
1712673845.9167142,265.06890190972223
1712673845.9592915,265.06890190972223
1712673846.00239,265.06890190972223
1712673846.0467558,265.06890190972223
1712673846.105544,265.06890190972223
1712673846.1602852,265.06890190972223
1712673846.2087038,265.06890190972223
1712673846.2832544,265.06890190972223
1712673846.3506591,265.06890190972223
1712673846.4027355,265.06890190972223
1712673846.4451292,265.06890190972223
1712673846.5021517,265.06890190972223
1712673846.556487,265.06890190972223
1712673846.59276,265.06890190972223
1712673846.61577,265.06890190972223
1712673846.649769,265.06890190972223
1712673846.689577,265.06890190972223
1712673846.7318673,265.06890190972223
1712673846.8038285,265.06890190972223
1712673846.8761759,265.06890190972223
1712673846.928126,265.06890190972223
1712673846.9877074,265.06890190972223
1712673847.0684385,265.06890190972223
1712673847.1400232,265.06890190972223
1712673847.2130024,265.06890190972223
1712673847.2760353,265.06890190972223
1712673847.3299656,265.06890190972223
1712673847.3845017,265.06890190972223
1712673847.4374356,265.06890190972223
1712673847.5164692,265.06890190972223
1712673847.5763824,265.06890190972223
1712673847.630027,265.06890190972223
1712673847.6723487,265.06890190972223
1712673847.724015,265.06890190972223
1712673847.7701328,265.06890190972223
1712673847.8024852,265.06890190972223
1712673847.8413363,282.5656467013889
1712673847.8852148,300.0623914930556
1712673847.942651,300.0623914930556
1712673847.9910321,317.55913628472223
1712673848.0814648,326.3075086805556
1712673848.159857,326.3075086805556
1712673848.2179992,335.0558810763889
1712673848.2806308,335.0558810763889
1712673848.3246763,335.0558810763889
1712673848.3757617,335.0558810763889
1712673848.4231606,335.0558810763889
1712673848.4617283,335.0558810763889
1712673848.52137,335.0558810763889
1712673848.5732245,335.0558810763889
1712673848.6399255,343.80425347222223
1712673848.7053761,343.80425347222223
1712673848.7642548,352.5526258680556
1712673848.8219037,352.5526258680556
1712673848.8804693,361.3009982638889
1712673848.9371648,361.3009982638889
1712673848.9960697,361.3009982638889
1712673849.0509248,370.04937065972223
1712673849.1457837,361.3009982638889
1712673849.2071183,370.04937065972223
1712673849.2909665,370.04937065972223
1712673849.365696,370.04937065972223
1712673849.4298832,378.7977430555556
1712673849.4900248,387.5461154513889
1712673849.533129,387.5461154513889
1712673849.5731337,405.04286024305554
1712673849.617503,405.04286024305554
1712673849.6818273,405.04286024305554
1712673849.73623,405.04286024305554
1712673849.7806287,405.04286024305554
1712673849.8227866,413.7912326388889
1712673849.872812,422.53960503472223
1712673849.9182627,422.53960503472223
1712673849.973768,431.28797743055554
1712673850.023311,431.28797743055554
1712673850.0639553,431.28797743055554
1712673850.1045673,431.28797743055554
1712673850.1493018,431.28797743055554
1712673850.1914656,431.28797743055554
1712673850.2337575,431.28797743055554
1712673850.2761517,431.28797743055554
1712673850.3318865,431.28797743055554
1712673850.378676,431.28797743055554
1712673850.4311838,431.28797743055554
1712673850.4748573,431.28797743055554
1712673850.5315711,431.28797743055554
1712673850.5921037,431.28797743055554
1712673850.6478243,431.28797743055554
1712673850.7343268,431.28797743055554
1712673850.7752595,431.28797743055554
1712673850.818577,431.28797743055554
1712673850.85452,431.28797743055554
1712673850.902414,431.28797743055554
1712673850.9584122,431.28797743055554
1712673851.0335786,431.28797743055554
1712673851.114716,431.28797743055554
1712673851.1939356,431.28797743055554
1712673851.2558472,431.28797743055554
1712673851.3001852,431.28797743055554
1712673851.3552856,431.28797743055554
1712673851.4033031,431.28797743055554
1712673851.446068,431.28797743055554
1712673851.4870698,431.28797743055554
1712673851.5325344,431.28797743055554
1712673851.6116037,431.28797743055554
1712673851.683815,431.28797743055554
1712673851.9328494,431.28797743055554
1712673852.2409937,431.28797743055554
1712673852.525718,431.28797743055554
1712673852.661142,431.28797743055554
1712673852.7349749,431.28797743055554
1712673852.802305,431.28797743055554
1712673852.8661294,431.28797743055554
1712673852.9234903,431.28797743055554
1712673852.971285,431.28797743055554
1712673853.0188646,431.28797743055554
1712673853.062053,431.28797743055554
1712673853.1054373,431.28797743055554
1712673853.152371,431.28797743055554
1712673853.2026365,431.28797743055554
1712673853.246256,431.28797743055554
1712673853.3127089,431.28797743055554
1712673853.3516028,431.28797743055554
1712673853.406214,431.28797743055554
1712673853.4563215,431.28797743055554
1712673853.5084708,431.28797743055554
1712673853.5808284,431.28797743055554
1712673853.6470537,431.28797743055554
1712673853.72448,431.28797743055554
1712673853.847466,431.28797743055554
1712673854.0203917,431.28797743055554
1712673854.1706188,431.28797743055554
1712673854.2637227,431.28797743055554
1712673854.347206,431.28797743055554
1712673854.4048004,431.28797743055554
1712673854.4719927,431.28797743055554
1712673854.5288615,431.28797743055554
1712673854.591059,431.28797743055554
1712673854.6634166,431.28797743055554
1712673854.736847,431.28797743055554
1712673854.8051004,431.28797743055554
1712673854.8778653,431.28797743055554
1712673854.930033,431.28797743055554
1712673854.9901392,431.28797743055554
1712673855.053035,448.78472222222223
1712673855.1340983,448.78472222222223
1712673855.2067974,448.78472222222223
1712673855.325835,448.78472222222223
1712673855.6644182,448.78472222222223
1712673855.937648,475.02983940972223
1712673856.0680804,545.0168185763889
1712673856.1492867,580.0103081597223
1712673856.2302558,597.5070529513889
1712673856.2882142,597.5070529513889
1712673856.3295853,615.0037977430555
1712673856.3848982,623.7521701388889
1712673856.4834304,632.5344509548611
1712673856.6857026,641.2828233506945
1712673857.0514562,641.2828233506945
1712673857.4011376,641.2828233506945
1712673857.581055,641.2828233506945
1712673857.668157,641.2828233506945
1712673857.7533498,641.2828233506945
1712673857.8192332,641.2828233506945
1712673857.8641186,641.2828233506945
1712673857.9243395,641.2828233506945
1712673857.9719622,641.2828233506945
1712673858.0240705,641.2828233506945
1712673858.1048083,641.2828233506945
1712673858.166617,641.2828233506945
1712673858.2383344,641.2828233506945
1712673858.3131354,641.2828233506945
1712673858.3830655,641.2828233506945
1712673858.4454484,641.2828233506945
1712673858.4965622,641.2828233506945
1712673858.5614908,641.2828233506945
1712673858.6345701,641.2828233506945
1712673858.7023904,641.2828233506945
1712673858.7585638,641.2828233506945
1712673858.8322701,641.2828233506945
1712673858.8841906,641.2828233506945
1712673858.9302654,641.2828233506945
1712673858.9801643,641.2828233506945
1712673859.0312212,641.2828233506945
1712673859.0783315,641.2828233506945
1712673859.1227527,641.2828233506945
1712673859.1778321,641.2828233506945
1712673859.233582,641.2828233506945
1712673859.2727535,641.2828233506945
1712673859.3102076,641.2828233506945
1712673859.3501763,641.2828233506945
1712673859.4071157,641.2828233506945
1712673859.4706914,641.2828233506945
1712673859.5566804,641.2828233506945
1712673859.653809,641.2828233506945
1712673860.0521939,641.2828233506945
1712673860.3166666,641.2828233506945
1712673860.4311497,641.2828233506945
1712673860.519398,641.2828233506945
1712673860.6026516,641.2828233506945
1712673860.6741483,641.2828233506945
1712673860.7202952,641.2828233506945
1712673860.762038,641.2828233506945
1712673860.8151731,641.2828233506945
1712673860.8740842,641.2828233506945
1712673860.9371965,641.2828233506945
1712673860.992724,641.2828233506945
1712673861.038257,641.2828233506945
1712673861.0823467,641.2828233506945
1712673861.128067,641.2828233506945
1712673861.1693385,641.2828233506945
1712673861.2411377,641.2828233506945
1712673861.3326101,641.2828233506945
1712673861.50621,641.2828233506945
1712673861.9310205,650.0311957465278
1712673862.2205517,641.2828233506945
1712673862.3432088,641.2828233506945
1712673862.4279654,641.2828233506945
1712673862.5154698,641.2828233506945
1712673862.5684826,641.2828233506945
1712673862.6338363,641.2828233506945
1712673862.6746628,641.2828233506945
1712673862.7236254,641.2828233506945
1712673862.7733407,641.2828233506945
1712673862.8216105,641.2828233506945
1712673862.9102921,641.2828233506945
1712673862.9670265,641.2828233506945
1712673863.0237048,641.2828233506945
1712673863.1101642,641.2828233506945
1712673863.1537297,641.2828233506945
1712673863.1978643,641.2828233506945
1712673863.2786665,641.2828233506945
1712673863.3684576,641.2828233506945
1712673863.4641588,641.2828233506945
1712673863.5520725,641.2828233506945
1712673863.645012,641.2828233506945
1712673863.7380059,641.2828233506945
1712673863.8294861,641.2828233506945
1712673863.9171298,641.2828233506945
1712673864.0224867,641.2828233506945
1712673864.085907,641.2828233506945
1712673864.135004,641.2828233506945
1712673864.2216454,641.2828233506945
1712673864.4512904,641.2828233506945
1712673864.895508,641.2828233506945
1712673865.3445947,641.2828233506945
1712673865.7573152,641.2828233506945
1712673866.0958364,641.2828233506945
1712673866.2380774,641.2828233506945
1712673866.3293052,641.2828233506945
1712673866.418979,641.2828233506945
1712673866.4817312,641.2828233506945
1712673866.5539021,641.2828233506945
1712673866.644856,641.2828233506945
1712673866.7506168,641.2828233506945
1712673867.0517926,641.2828233506945
1712673867.3640797,641.2828233506945
1712673867.494012,641.2828233506945
1712673867.5910008,641.2828233506945
1712673867.6789844,641.2828233506945
1712673867.7410007,641.2828233506945
1712673867.7871168,641.2828233506945
1712673867.8346736,641.2828233506945
1712673867.893762,641.2828233506945
1712673867.9432526,641.2828233506945
1712673867.9922543,641.2828233506945
1712673868.0457242,641.2828233506945
1712673868.1132078,641.2828233506945
1712673868.168021,641.2828233506945
1712673868.2457979,641.2828233506945
1712673868.2932553,641.2828233506945
1712673868.371535,641.2828233506945
1712673868.5715175,641.2828233506945
1712673869.012866,641.2828233506945
1712673869.4685535,641.2828233506945
1712673869.685351,641.2828233506945
1712673869.7966256,641.2828233506945
1712673869.892398,641.2828233506945
1712673869.9543116,641.2828233506945
1712673870.0016017,641.2828233506945
1712673870.0620172,641.2828233506945
1712673870.1089125,641.2828233506945
1712673870.1797931,641.2828233506945
1712673870.2350457,641.2828233506945
1712673870.3118622,641.2828233506945
1712673870.4141128,641.2828233506945
1712673870.7490363,641.2828233506945
1712673871.142378,641.2828233506945
1712673871.3079596,641.2828233506945
1712673871.4101875,641.2828233506945
1712673871.5002847,641.2828233506945
1712673871.5699255,641.2828233506945
1712673871.621145,641.2828233506945
1712673871.6765695,641.2828233506945
1712673871.7444997,641.2828233506945
1712673871.8157957,641.2828233506945
1712673871.8916378,641.2828233506945
1712673871.9661753,641.2828233506945
1712673872.0347753,641.2828233506945
1712673872.0896251,641.2828233506945
1712673872.1386669,641.2828233506945
1712673872.2096434,641.2828233506945
1712673872.293093,641.2828233506945
1712673872.3991082,641.2828233506945
1712673872.5325937,641.2828233506945
1712673872.6351044,641.2828233506945
1712673872.7423656,641.2828233506945
1712673872.8519974,641.2828233506945
1712673872.920196,641.2828233506945
1712673872.9800568,641.2828233506945
1712673873.0260415,641.2828233506945
1712673873.0833256,641.2828233506945
1712673873.1577086,641.2828233506945
1712673873.2385426,641.2828233506945
1712673873.3293629,641.2828233506945
1712673873.4295805,641.2828233506945
1712673873.5257218,641.2828233506945
1712673873.6005764,641.2828233506945
1712673873.6603167,641.2828233506945
1712673873.7134838,641.2828233506945
1712673873.7806375,641.2828233506945
1712673873.8476977,641.2828233506945
1712673873.9213555,641.2828233506945
1712673874.001265,641.2828233506945
1712673874.0863738,641.2828233506945
1712673874.1565073,641.2828233506945
1712673874.2176864,641.2828233506945
1712673874.2775588,641.2828233506945
1712673874.3360088,641.2828233506945
1712673874.3903232,641.2828233506945
1712673874.4427152,641.2828233506945
1712673874.4979484,641.2828233506945
1712673874.587127,641.2828233506945
1712673874.7047334,641.2828233506945
1712673875.0426903,641.2828233506945
1712673875.3687885,641.2828233506945
1712673875.4969022,641.2828233506945
1712673875.6326358,641.2828233506945
1712673875.734905,641.2828233506945
1712673875.8406708,641.2828233506945
1712673875.9577932,641.2828233506945
1712673876.0672126,641.2828233506945
1712673876.17746,641.2828233506945
1712673876.284986,641.2828233506945
1712673876.3651876,641.2828233506945
1712673876.42661,641.2828233506945
1712673876.483699,641.2828233506945
1712673876.5391076,641.2828233506945
1712673876.5976877,641.2828233506945
1712673876.6833801,641.2828233506945
1712673876.7993612,641.2828233506945
1712673876.9389927,641.2828233506945
1712673877.1761932,641.2828233506945
1712673877.3702302,641.2828233506945
1712673877.4963906,641.2828233506945
1712673877.6046424,615.0037977430555
1712673877.6766171,615.0037977430555
1712673877.7341716,597.5070529513889
1712673877.791995,588.7586805555555
1712673877.8664155,588.7586805555555
1712673877.9772983,588.7586805555555
1712673878.2199583,588.7586805555555
1712673878.6676333,562.5135633680555
1712673878.829307,536.2684461805555
1712673878.939173,510.02332899305554
1712673879.0344672,510.02332899305554
1712673879.112894,510.02332899305554
1712673879.200121,510.02332899305554
1712673879.3199358,510.02332899305554
1712673879.4343824,501.27495659722223
1712673879.5544004,492.5265842013889
1712673879.6710303,492.5265842013889
1712673879.7864184,483.77821180555554
1712673879.8694892,483.77821180555554
1712673879.9308128,483.77821180555554
1712673879.9907377,483.77821180555554
1712673880.0601642,483.77821180555554
1712673880.1602933,483.77821180555554
1712673880.2779727,475.02983940972223
1712673880.3972344,466.2814670138889
1712673880.5194976,457.53309461805554
1712673880.6405365,448.78472222222223
1712673880.76227,448.78472222222223
1712673880.845311,448.78472222222223
1712673880.913402,448.78472222222223
1712673880.9680386,448.78472222222223
1712673881.0286038,448.78472222222223
1712673881.0919356,440.0363498263889
1712673881.1594133,440.0363498263889
1712673881.2390635,448.78472222222223
1712673881.3597035,440.0363498263889
1712673881.4893072,440.0363498263889
1712673881.6122482,440.0363498263889
1712673881.7300448,440.0363498263889
1712673881.8401558,440.0363498263889
1712673881.919226,440.0363498263889
1712673881.9824157,440.0363498263889
1712673882.0480802,440.0363498263889
1712673882.1100721,440.0363498263889
1712673882.171871,440.0363498263889
1712673882.2616627,440.0363498263889
1712673882.3254063,440.0363498263889
1712673882.4024572,440.0363498263889
1712673882.4632409,440.0363498263889
1712673882.526297,440.0363498263889
1712673882.6008396,440.0363498263889
1712673882.724687,440.0363498263889
1712673882.8544219,440.0363498263889
1712673882.9786952,440.0363498263889
1712673883.0938613,440.0363498263889
1712673883.2071474,440.0363498263889
1712673883.2893958,440.0363498263889
1712673883.3667462,440.0363498263889
1712673883.4430726,440.0363498263889
1712673883.513436,440.0363498263889
1712673883.619692,440.0363498263889
1712673883.7548628,440.0363498263889
1712673883.9915092,440.0363498263889
1712673884.2647383,448.78472222222223
1712673884.4076312,448.78472222222223
1712673884.521733,448.78472222222223
1712673884.5976737,440.0363498263889
1712673884.6609123,440.0363498263889
1712673884.7246497,440.0363498263889
1712673884.7910357,440.0363498263889
1712673885.0333765,448.78472222222223
1712673885.6117496,440.0363498263889
1712673886.2051644,440.0363498263889
1712673886.8124545,448.78472222222223
1712673887.4545565,440.0363498263889
1712673887.771254,440.0363498263889
1712673887.916266,440.0363498263889
1712673888.0204291,440.0363498263889
1712673888.0994096,440.0363498263889
1712673888.1626914,440.0363498263889
1712673888.2258835,440.0363498263889
1712673888.291957,440.0363498263889
1712673888.357524,448.78472222222223
1712673888.4254398,448.78472222222223
1712673888.4904308,440.0363498263889
1712673888.5577316,448.78472222222223
1712673888.623015,440.0363498263889
1712673888.6908941,440.0363498263889
1712673888.7710795,440.0363498263889
1712673889.0265942,448.78472222222223
1712673889.5964568,440.0363498263889
1712673890.0400105,448.78472222222223
1712673890.2090476,440.0363498263889
1712673890.3374672,440.0363498263889
1712673890.4132447,440.0363498263889
1712673890.480158,440.0363498263889
1712673890.566657,440.0363498263889
1712673891.1009786,440.0363498263889
1712673891.7372773,440.0363498263889
1712673892.1834927,448.78472222222223
1712673892.3623843,440.0363498263889
1712673892.4832418,440.0363498263889
1712673892.5521333,440.0363498263889
1712673892.648597,440.0363498263889
1712673892.7422466,440.0363498263889
1712673892.8438575,440.0363498263889
1712673892.9271355,440.0363498263889
1712673893.0074384,440.0363498263889
1712673893.111902,448.78472222222223
1712673893.2049682,440.0363498263889
1712673893.3173392,440.0363498263889
1712673893.439399,448.78472222222223
1712673893.5378852,448.78472222222223
1712673893.6238937,448.78472222222223
1712673893.700519,440.0363498263889
1712673893.7768502,448.78472222222223
1712673893.8444166,440.0363498263889
1712673893.9101455,440.0363498263889
1712673893.982834,448.78472222222223
1712673894.0471444,440.0363498263889
1712673894.1147637,440.0363498263889
1712673894.1957579,448.78472222222223
1712673894.7925603,440.0363498263889
1712673895.4420652,448.78472222222223
1712673895.802131,440.0363498263889
1712673895.9464767,440.0363498263889
1712673896.0563617,440.0363498263889
1712673896.132667,448.78472222222223
1712673896.227767,440.0363498263889
1712673896.3231258,448.78472222222223
1712673896.4113786,440.0363498263889
1712673896.4885578,440.0363498263889
1712673896.5606852,440.0363498263889
1712673896.6392817,440.0363498263889
1712673896.7442982,448.78472222222223
1712673896.8736646,448.78472222222223
1712673896.996091,448.78472222222223
1712673897.0914972,448.78472222222223
1712673897.1732154,440.0363498263889
1712673897.2586367,440.0363498263889
1712673897.3284314,448.78472222222223
1712673897.4423487,448.78472222222223
1712673897.8736386,448.78472222222223
1712673898.405844,448.78472222222223
1712673898.618704,440.0363498263889
1712673898.7577696,448.78472222222223
1712673898.8328192,440.0363498263889
1712673898.918348,440.0363498263889
1712673898.9954662,440.0363498263889
1712673899.0764577,448.78472222222223
1712673899.1458652,440.0363498263889
1712673899.2152855,448.78472222222223
1712673899.2869103,448.78472222222223
1712673899.3685262,440.0363498263889
1712673899.4517276,448.78472222222223
1712673899.556091,448.78472222222223
1712673899.698482,440.0363498263889
1712673899.8516102,440.0363498263889
1712673899.9967527,448.78472222222223
1712673900.1411588,448.78472222222223
1712673900.261226,440.0363498263889
1712673900.3611362,448.78472222222223
1712673900.4803553,448.78472222222223
1712673900.6268165,440.0363498263889
1712673900.7672281,448.78472222222223
1712673900.9121058,440.0363498263889
1712673901.0790358,440.0363498263889
1712673901.1669104,440.0363498263889
1712673901.2576509,440.0363498263889
1712673901.7674398,448.78472222222223
1712673902.4334242,440.0363498263889
1712673902.763565,440.0363498263889
1712673902.911253,440.0363498263889
1712673903.0061066,440.0363498263889
1712673903.0988975,440.0363498263889
1712673903.32065,440.0363498263889
1712674513.2672968,431.28797743055554
1712674513.2782984,431.28797743055554
1712674513.2901478,431.28797743055554
1712674513.3013384,431.28797743055554
1712674513.3121662,431.28797743055554
1712674513.3230624,431.28797743055554
1712674513.3339767,431.28797743055554
1712674513.3449297,431.28797743055554
1712674513.3561223,431.28797743055554
1712674513.3673966,431.28797743055554
1712674513.3786378,431.28797743055554
1712674513.3916175,431.28797743055554
1712674513.4029806,431.28797743055554
1712674513.414156,431.28797743055554
1712674513.4251962,431.28797743055554
1712674513.4365313,431.28797743055554
1712674513.4472828,431.28797743055554
1712674513.4586713,431.28797743055554
1712674513.4700308,431.28797743055554
1712674513.480758,431.28797743055554
1712674513.4926531,431.28797743055554
1712674513.5049856,431.28797743055554
1712674513.5166473,431.28797743055554
1712674513.5285845,431.28797743055554
1712674513.5402017,431.28797743055554
1712674513.5521715,431.28797743055554
1712674513.5632036,431.28797743055554
1712674513.575114,431.28797743055554
1712674513.5883224,431.28797743055554
1712674513.5999522,431.28797743055554
1712674513.6111236,431.28797743055554
1712674513.622445,431.28797743055554
1712674513.633937,431.28797743055554
