1712670026.7450907,457.53309461805554
1712670026.7832916,475.02983940972223
1712670026.8417716,475.02983940972223
1712670026.9088628,475.02983940972223
1712670026.9425828,483.77821180555554
1712670026.9947753,483.77821180555554
1712670027.0276222,483.77821180555554
1712670027.0789425,475.02983940972223
1712670027.1303864,483.77821180555554
1712670027.1753213,483.77821180555554
1712670027.2264566,483.77821180555554
1712670027.2814813,492.5265842013889
1712670027.3263545,501.27495659722223
1712670027.3827186,501.27495659722223
1712670027.4341884,510.02332899305554
1712670027.4962852,510.02332899305554
1712670027.5678816,510.02332899305554
1712670027.6379194,510.02332899305554
1712670027.712602,510.02332899305554
1712670027.917651,510.02332899305554
1712670028.2528052,518.7717013888889
1712670028.4558506,536.2684461805555
1712670028.5774486,553.7651909722223
1712670028.6721294,571.2619357638889
1712670028.7536023,667.5279405381945
1712670028.7983088,728.7665473090278
1712670028.8596067,728.7665473090278
1712670028.9134662,737.5149197048611
1712670028.9820595,737.5149197048611
1712670029.0532753,755.0116644965278
1712670029.123968,772.5084092881945
1712670029.2156122,798.7535264756945
1712670029.3072166,859.9921332465278
1712670029.349247,859.9921332465278
1712670029.3991976,868.7405056423611
1712670029.4446652,868.7405056423611
1712670029.5030484,877.4888780381945
1712670029.5691237,894.9856228298611
1712670029.6467714,912.4823676215278
1712670029.702081,921.2307400173611
1712670029.7670243,921.2307400173611
1712670029.838908,921.2307400173611
1712670029.8844404,921.2307400173611
1712670029.9287307,929.9791124131945
1712670029.9909241,929.9791124131945
1712670030.0302494,938.7274848090278
1712670030.0703197,947.4758572048611
1712670030.1309953,956.2242296006945
1712670030.171632,956.2242296006945
1712670030.2160814,964.9726019965278
1712670030.2766032,964.9726019965278
1712670030.346634,964.9726019965278
1712670030.396455,973.7209743923611
1712670030.4370487,982.4693467881945
1712670030.4770482,991.2177191840278
1712670030.517638,999.9660915798611
1712670030.5581043,999.9660915798611
1712670030.5988834,999.9660915798611
1712670030.6410756,999.9660915798611
1712670030.6829226,999.9660915798611
1712670030.7263095,999.9660915798611
1712670030.7696564,999.9660915798611
1712670030.8114054,999.9660915798611
1712670030.8655555,999.9660915798611
1712670030.9209566,999.9660915798611
1712670030.9992237,999.9660915798611
1712670031.0459225,999.9660915798611
1712670031.0888262,999.9660915798611
1712670031.1365569,999.9660915798611
1712670031.1828134,999.9660915798611
1712670031.252999,999.9660915798611
1712670031.318836,999.9660915798611
1712670031.3602066,999.9660915798611
1712670031.4011745,999.9660915798611
1712670031.4416296,999.9660915798611
1712670031.5117111,999.9660915798611
1712670031.574826,999.9660915798611
1712670031.6168723,999.9660915798611
1712670031.6650693,999.9660915798611
1712670031.7084754,999.9660915798611
1712670031.755768,999.9660915798611
1712670031.823085,999.9660915798611
1712670031.888102,999.9660915798611
1712670031.969571,999.9660915798611
1712670032.02571,999.9660915798611
1712670032.0772886,999.9660915798611
1712670032.11859,999.9660915798611
1712670032.1613417,999.9660915798611
1712670032.2030745,999.9660915798611
1712670032.24514,999.9660915798611
1712670032.305009,999.9660915798611
1712670032.3462462,999.9660915798611
1712670032.388001,999.9660915798611
1712670032.4309328,999.9660915798611
1712670032.4734292,999.9660915798611
1712670032.5315473,999.9660915798611
1712670032.6249704,999.9660915798611
1712670032.7137105,999.9660915798611
1712670032.8030922,999.9660915798611
1712670032.9361424,999.9660915798611
1712670033.0986104,999.9660915798611
1712670033.2373667,999.9660915798611
1712670033.3481421,999.9660915798611
1712670033.4198723,999.9660915798611
1712670033.5129492,999.9660915798611
1712670033.5590353,999.9660915798611
1712670033.6035976,999.9660915798611
1712670033.6621015,999.9660915798611
1712670033.7509007,999.9660915798611
1712670033.8280914,999.9660915798611
1712670033.9064572,999.9660915798611
1712670034.0101104,991.2177191840278
1712670034.0794504,982.4693467881945
1712670034.16396,973.7209743923611
1712670034.2247672,956.2242296006945
1712670034.2797146,947.4758572048611
1712670034.3617759,947.4758572048611
1712670034.4459856,929.9791124131945
1712670034.5354865,912.4823676215278
1712670034.6382048,912.4823676215278
1712670034.7408984,894.9856228298611
1712670034.8335786,877.4888780381945
1712670034.923466,868.7405056423611
1712670035.009443,842.4953884548611
1712670035.055718,824.9986436631945
1712670035.1158223,816.2502712673611
1712670035.1690102,807.5018988715278
1712670035.2335007,798.7535264756945
1712670035.2861671,781.2567816840278
1712670035.360327,772.5084092881945
1712670035.4090116,772.5084092881945
1712670035.4577403,763.7600368923611
1712670035.5048568,755.0116644965278
1712670035.5542307,755.0116644965278
1712670035.6457875,737.5149197048611
1712670035.697721,737.5149197048611
1712670035.745715,737.5149197048611
1712670035.7938545,737.5149197048611
1712670035.8688655,728.7665473090278
1712670035.9249306,720.0181749131945
1712670035.9967387,711.2698025173611
1712670036.059446,702.5214301215278
1712670036.1207356,702.5214301215278
1712670036.198358,693.7730577256945
1712670036.2449408,693.7730577256945
1712670036.2926702,693.7730577256945
1712670036.3726442,693.7730577256945
1712670036.4806988,693.7730577256945
1712670036.8796463,685.0246853298611
1712670037.2693431,667.5279405381945
1712670037.4530814,667.5279405381945
1712670037.5533032,667.5279405381945
1712670037.6637874,667.5279405381945
1712670037.7197692,667.5279405381945
1712670037.7721496,667.5279405381945
1712670038.0958962,667.5279405381945
1712670038.503071,667.5279405381945
1712670038.9674506,667.5279405381945
1712670039.403078,667.5279405381945
1712670039.6532714,667.5279405381945
1712670039.767754,667.5279405381945
1712670039.8852947,667.5279405381945
1712670039.9449134,667.5279405381945
1712670039.993761,667.5279405381945
1712670040.0423222,667.5279405381945
1712670040.089024,667.5279405381945
1712670040.1647718,667.5279405381945
1712670040.219675,667.5279405381945
1712670040.265454,667.5279405381945
1712670040.344404,667.5279405381945
1712670040.4212139,667.5279405381945
1712670040.4910464,667.5279405381945
1712670040.5491898,667.5279405381945
1712670040.5984895,667.5279405381945
1712670040.6448882,667.5279405381945
1712670040.69832,667.5279405381945
1712670040.770183,667.5279405381945
1712670040.8225386,667.5279405381945
1712670040.879785,667.5279405381945
1712670040.948928,667.5279405381945
1712670041.006526,667.5279405381945
1712670041.0655024,667.5279405381945
1712670041.1472876,667.5279405381945
1712670041.24868,667.5279405381945
1712670041.3390224,667.5279405381945
1712670041.3931854,667.5279405381945
1712670041.4432487,667.5279405381945
1712670041.5054758,667.5279405381945
1712670041.5584228,667.5279405381945
1712670041.6273227,667.5279405381945
1712670041.7251823,667.5279405381945
1712670041.806705,667.5279405381945
1712670041.887472,685.0246853298611
1712670041.9595852,693.7730577256945
1712670042.0471604,693.7730577256945
1712670042.103252,702.5214301215278
1712670042.1560094,702.5214301215278
1712670042.2318418,702.5214301215278
1712670042.2846558,711.2698025173611
1712670042.3341098,720.0181749131945
1712670042.384407,720.0181749131945
1712670042.432973,728.7665473090278
1712670042.4852772,728.7665473090278
1712670042.566553,737.5149197048611
1712670042.6291175,737.5149197048611
1712670042.6866782,737.5149197048611
1712670042.739831,737.5149197048611
1712670042.8166442,746.2632921006945
1712670042.9288445,755.0116644965278
1712670043.0405583,763.7600368923611
1712670043.1503546,772.5084092881945
1712670043.2621036,772.5084092881945
1712670043.3937078,772.5084092881945
1712670043.5009096,772.5084092881945
1712670043.6017647,781.2567816840278
1712670043.6673079,781.2567816840278
1712670043.7453766,781.2567816840278
1712670043.7994123,781.2567816840278
1712670043.8585706,790.0051540798611
1712670043.9197373,790.0051540798611
1712670044.0216405,790.0051540798611
1712670044.0861702,790.0051540798611
1712670044.1672118,790.0051540798611
1712670044.2219634,790.0051540798611
1712670044.27554,798.7535264756945
1712670044.3312457,798.7535264756945
1712670044.4160917,807.5018988715278
1712670044.4876559,807.5018988715278
1712670044.5424876,807.5018988715278
1712670044.6197503,807.5018988715278
1712670044.7302067,807.5018988715278
1712670044.9066138,816.2502712673611
1712670045.3645093,824.9986436631945
1712670045.534218,859.9921332465278
1712670045.6570737,877.4888780381945
1712670045.7361143,886.2372504340278
1712670045.7963421,886.2372504340278
1712670045.8624213,894.9856228298611
1712670045.9512808,903.7339952256945
1712670046.0716465,912.4823676215278
1712670046.1954195,929.9791124131945
1712670046.3015347,964.9726019965278
1712670046.4274352,999.9660915798611
1712670046.481368,999.9660915798611
1712670046.5491912,999.9660915798611
1712670046.6304104,999.9660915798611
1712670046.7201016,999.9660915798611
1712670047.1668537,999.9660915798611
1712670047.6645017,903.7339952256945
1712670047.9317603,720.0181749131945
1712670048.0539227,693.7730577256945
1712670048.1608562,667.5279405381945
1712670048.223613,658.7795681423611
1712670048.28531,658.7795681423611
1712670048.3735685,641.2828233506945
1712670048.4342315,632.5344509548611
1712670048.4925401,623.7521701388889
1712670048.549877,623.7521701388889
1712670048.6199534,623.7521701388889
1712670048.6841123,623.7521701388889
1712670048.7515845,623.7521701388889
1712670048.833853,623.7521701388889
1712670048.9144163,623.7521701388889
1712670048.977451,623.7521701388889
1712670049.049215,623.7521701388889
1712670049.1623092,623.7521701388889
1712670049.2581358,623.7521701388889
1712670049.3833716,623.7521701388889
1712670049.4894304,623.7521701388889
1712670049.5838835,623.7521701388889
1712670049.669502,623.7521701388889
1712670049.784734,623.7521701388889
1712670049.9110584,623.7521701388889
1712670050.0549257,623.7521701388889
1712670050.1853065,623.7521701388889
1712670050.3162475,623.7521701388889
1712670050.4163997,623.7521701388889
1712670050.4850316,623.7521701388889
1712670050.587717,623.7521701388889
1712670050.716487,623.7521701388889
1712670051.129216,623.7521701388889
1712670051.386172,623.7521701388889
1712670051.5093405,623.7521701388889
1712670051.6157393,623.7521701388889
1712670051.6829274,623.7521701388889
1712670051.764793,623.7521701388889
1712670051.9362316,623.7521701388889
1712670052.480283,623.7521701388889
1712670052.7788334,623.7521701388889
1712670052.9061222,623.7521701388889
1712670053.0277796,623.7521701388889
1712670053.0961444,623.7521701388889
1712670053.1605434,623.7521701388889
1712670053.225208,623.7521701388889
1712670053.2893975,623.7521701388889
1712670053.3690128,623.7521701388889
1712670053.4579728,623.7521701388889
1712670053.5175078,623.7521701388889
1712670053.6242282,623.7521701388889
1712670053.6991906,623.7521701388889
1712670053.7651608,623.7521701388889
1712670053.829775,623.7521701388889
1712670053.896444,623.7521701388889
1712670053.9819834,623.7521701388889
1712670054.0607605,623.7521701388889
1712670054.1258614,623.7521701388889
1712670054.1925423,623.7521701388889
1712670054.2752287,623.7521701388889
1712670054.361509,623.7521701388889
1712670054.4302118,623.7521701388889
1712670054.5021987,623.7521701388889
1712670054.5654817,623.7521701388889
1712670054.6331441,623.7521701388889
1712670054.6990173,623.7521701388889
1712670054.7866054,623.7521701388889
1712670054.8736405,623.7521701388889
1712670054.9478874,623.7521701388889
1712670055.0410616,623.7521701388889
1712670055.1764328,623.7521701388889
1712670055.303979,623.7521701388889
1712670055.4121315,623.7521701388889
1712670055.4900508,623.7521701388889
1712670055.5764546,623.7521701388889
1712670055.644516,623.7521701388889
1712670055.7560694,623.7521701388889
1712670055.8278098,623.7521701388889
1712670055.8911989,623.7521701388889
1712670055.957177,623.7521701388889
1712670056.023017,623.7521701388889
1712670056.0878303,623.7521701388889
1712670056.153357,623.7521701388889
1712670056.2467475,623.7521701388889
1712670056.339623,623.7521701388889
1712670056.4180393,623.7521701388889
1712670056.4839418,623.7521701388889
1712670056.565643,623.7521701388889
1712670056.6316223,623.7521701388889
1712670056.7290373,623.7521701388889
1712670056.7953994,623.7521701388889
1712670056.859441,623.7521701388889
1712670056.92963,623.7521701388889
1712670057.0253005,623.7521701388889
1712670057.1138816,623.7521701388889
1712670057.1952257,623.7521701388889
1712670057.261408,623.7521701388889
1712670057.3280573,623.7521701388889
1712670057.3959649,623.7521701388889
1712670057.4625404,623.7521701388889
1712670057.5287902,623.7521701388889
1712670057.5944276,623.7521701388889
1712670057.6632476,623.7521701388889
1712670057.7292948,623.7521701388889
1712670057.796621,623.7521701388889
1712670057.8901362,623.7521701388889
1712670057.981424,623.7521701388889
1712670058.0528593,623.7521701388889
1712670058.1243033,623.7521701388889
1712670058.194338,623.7521701388889
1712670058.2637317,623.7521701388889
1712670058.35934,623.7521701388889
1712670058.4369316,623.7521701388889
1712670058.5053067,623.7521701388889
1712670058.5866032,623.7521701388889
1712670058.6840875,623.7521701388889
1712670058.8286252,623.7521701388889
1712670059.1787539,623.7521701388889
1712670059.5957448,623.7521701388889
1712670059.7496698,623.7521701388889
1712670059.860914,623.7521701388889
1712670059.9403687,623.7521701388889
1712670060.0160668,623.7521701388889
1712670060.0888295,623.7521701388889
1712670060.1756308,623.7521701388889
1712670060.2575307,623.7521701388889
1712670060.3434377,623.7521701388889
1712670060.4105604,623.7521701388889
1712670060.4780712,623.7521701388889
1712670060.5716848,623.7521701388889
1712670060.6482887,623.7521701388889
1712670060.7159767,623.7521701388889
1712670060.7830327,623.7521701388889
1712670060.8520675,623.7521701388889
1712670060.9197474,623.7521701388889
1712670061.0225925,623.7521701388889
1712670061.140107,623.7521701388889
1712670061.215059,623.7521701388889
1712670061.3089359,623.7521701388889
1712670061.3865566,623.7521701388889
1712670061.4658768,623.7521701388889
1712670061.5400233,623.7521701388889
1712670061.64656,623.7521701388889
1712670061.7272303,623.7521701388889
1712670061.8028226,623.7521701388889
1712670061.8762617,632.5344509548611
1712670061.956354,623.7521701388889
1712670062.0320926,623.7521701388889
1712670062.1091595,623.7521701388889
1712670062.1865444,623.7521701388889
1712670062.2630482,623.7521701388889
1712670062.337957,623.7521701388889
1712670062.415419,623.7521701388889
1712670062.506058,623.7521701388889
1712670062.5756257,623.7521701388889
1712670062.7047973,623.7521701388889
1712670062.7864797,623.7521701388889
1712670062.8792832,623.7521701388889
1712670062.9531815,623.7521701388889
1712670063.042434,623.7521701388889
1712670063.1898487,623.7521701388889
1712670063.3849986,623.7521701388889
1712670063.7715552,623.7521701388889
1712670063.9553738,623.7521701388889
1712670064.1040783,623.7521701388889
1712670064.1764183,623.7521701388889
1712670064.2923954,623.7521701388889
1712670064.7986095,623.7521701388889
1712670065.3176844,623.7521701388889
1712670065.5105112,623.7521701388889
1712670065.645052,623.7521701388889
1712670065.7253497,623.7521701388889
1712670066.1968477,623.7521701388889
1712670066.8719912,623.7521701388889
1712670067.500282,623.7521701388889
1712670067.81653,623.7521701388889
1712670067.9657419,623.7521701388889
1712670068.068207,623.7521701388889
1712670068.1494553,623.7521701388889
1712670068.2439833,623.7521701388889
1712670068.3419955,623.7521701388889
1712670068.4328485,623.7521701388889
